% FILE: Exam4_matlab.1
%
%       t             Q1             Q2             U1             U2
%   (second)        (UNITS)        (UNITS)        (UNITS)        (UNITS)

  4.730000E+01  -8.630250E-01   2.115512E+00  -6.557949E-14   4.748811E-15 
  4.735000E+01  -8.630250E-01   2.115512E+00  -5.940636E-14   7.072815E-15 
  4.740000E+01  -8.630250E-01   2.115512E+00  -5.306393E-14   9.162064E-15 
  4.745000E+01  -8.630250E-01   2.115512E+00  -4.663797E-14   1.106451E-14 
  4.750000E+01  -8.630250E-01   2.115512E+00  -4.016437E-14   1.273723E-14 
  4.755000E+01  -8.630250E-01   2.115512E+00  -3.370456E-14   1.421148E-14 
  4.760000E+01  -8.630250E-01   2.115512E+00  -2.728841E-14   1.534287E-14 
  4.765000E+01  -8.630250E-01   2.115512E+00  -2.090975E-14   1.609584E-14 
  4.770000E+01  -8.630250E-01   2.115512E+00  -1.463238E-14   1.649209E-14 
  4.775000E+01  -8.630250E-01   2.115512E+00  -8.559469E-15   1.654216E-14 
  4.780000E+01  -8.630250E-01   2.115512E+00  -2.818487E-15   1.654170E-14 
  4.785000E+01  -8.630250E-01   2.115512E+00   2.638827E-15   1.634419E-14 
  4.790000E+01  -8.630250E-01   2.115512E+00   7.768090E-15   1.592879E-14 
  4.795000E+01  -8.630250E-01   2.115512E+00   1.243759E-14   1.546302E-14 
  4.800000E+01  -8.630250E-01   2.115512E+00   1.675455E-14   1.475720E-14 
  4.805000E+01  -8.630250E-01   2.115512E+00   2.059940E-14   1.392269E-14 
  4.810000E+01  -8.630250E-01   2.115512E+00   2.405958E-14   1.289821E-14 
  4.815000E+01  -8.630250E-01   2.115512E+00   2.716948E-14   1.166070E-14 
  4.820000E+01  -8.630250E-01   2.115512E+00   2.967435E-14   1.058509E-14 
  4.825000E+01  -8.630250E-01   2.115512E+00   3.166679E-14   9.609205E-15 
  4.830000E+01  -8.630250E-01   2.115512E+00   3.317734E-14   8.725982E-15 
  4.835000E+01  -8.630250E-01   2.115512E+00   3.419106E-14   7.849489E-15 
  4.840000E+01  -8.630250E-01   2.115512E+00   3.481229E-14   6.936150E-15 
  4.845000E+01  -8.630250E-01   2.115512E+00   3.498595E-14   6.057247E-15 
  4.850000E+01  -8.630250E-01   2.115512E+00   3.477123E-14   5.160118E-15 
  4.855000E+01  -8.630250E-01   2.115512E+00   3.420959E-14   4.292378E-15 
  4.860000E+01  -8.630250E-01   2.115512E+00   3.331932E-14   3.365029E-15 
  4.865000E+01  -8.630250E-01   2.115512E+00   3.218028E-14   2.524638E-15 
  4.870000E+01  -8.630250E-01   2.115512E+00   3.071239E-14   1.858114E-15 
  4.875000E+01  -8.630250E-01   2.115512E+00   2.896942E-14   1.261120E-15 
  4.880000E+01  -8.630250E-01   2.115512E+00   2.703754E-14   7.317303E-16 
  4.885000E+01  -8.630250E-01   2.115512E+00   2.493798E-14   2.606527E-16 
  4.890000E+01  -8.630250E-01   2.115512E+00   2.270810E-14  -1.911081E-16 
  4.895000E+01  -8.630250E-01   2.115512E+00   2.039527E-14  -6.644541E-16 
  4.900000E+01  -8.630250E-01   2.115512E+00   1.808014E-14  -1.183595E-15 
  4.905000E+01  -8.630250E-01   2.115512E+00   1.576676E-14  -1.714337E-15 
  4.910000E+01  -8.630250E-01   2.115512E+00   1.347307E-14  -2.299152E-15 
  4.915000E+01  -8.630250E-01   2.115512E+00   1.119742E-14  -2.892666E-15 
  4.920000E+01  -8.630250E-01   2.115512E+00   9.020355E-15  -3.542064E-15 
  4.925000E+01  -8.630250E-01   2.115512E+00   6.946173E-15  -4.224004E-15 
  4.930000E+01  -8.630250E-01   2.115512E+00   4.964912E-15  -4.896112E-15 
  4.935000E+01  -8.630250E-01   2.115512E+00   3.046133E-15  -5.415304E-15 
  4.940000E+01  -8.630250E-01   2.115512E+00   1.150234E-15  -5.706435E-15 
  4.945000E+01  -8.630250E-01   2.115512E+00  -6.897241E-16  -5.791031E-15 
  4.950000E+01  -8.630250E-01   2.115512E+00  -2.485827E-15  -5.666724E-15 
  4.955000E+01  -8.630250E-01   2.115512E+00  -4.108538E-15  -5.449036E-15 
  4.960000E+01  -8.630250E-01   2.115512E+00  -5.585431E-15  -5.283373E-15 
  4.965000E+01  -8.630250E-01   2.115512E+00  -6.974397E-15  -4.907343E-15 
  4.970000E+01  -8.630250E-01   2.115512E+00  -8.210508E-15  -4.459197E-15 
  4.975000E+01  -8.630250E-01   2.115512E+00  -9.405765E-15  -3.805111E-15 
  4.980000E+01  -8.630250E-01   2.115512E+00  -1.034387E-14  -3.315538E-15 
  4.985000E+01  -8.630250E-01   2.115512E+00  -1.107726E-14  -2.963430E-15 
  4.990000E+01  -8.630250E-01   2.115512E+00  -1.159392E-14  -2.721034E-15 
  4.995000E+01  -8.630250E-01   2.115512E+00  -1.190096E-14  -2.605341E-15 
  5.000000E+01  -8.630250E-01   2.115512E+00  -1.206581E-14  -2.506261E-15 
  5.005000E+01  -8.630250E-01   2.115512E+00  -1.206040E-14  -2.469597E-15 
  5.010000E+01  -8.630250E-01   2.115512E+00  -1.188869E-14  -2.509343E-15 
  5.015000E+01  -8.630250E-01   2.115512E+00  -1.160079E-14  -2.572485E-15 
  5.020000E+01  -8.630250E-01   2.115512E+00  -1.114437E-14  -2.692808E-15 
  5.025000E+01  -8.630250E-01   2.115512E+00  -1.060657E-14  -2.793749E-15 
  5.030000E+01  -8.630250E-01   2.115512E+00  -9.945919E-15  -2.937026E-15 
  5.035000E+01  -8.630250E-01   2.115512E+00  -9.237490E-15  -3.050934E-15 
  5.040000E+01  -8.630250E-01   2.115512E+00  -8.464268E-15  -3.148359E-15 
  5.045000E+01  -8.630250E-01   2.115512E+00  -7.636191E-15  -3.246677E-15 
  5.050000E+01  -8.630250E-01   2.115512E+00  -6.788575E-15  -3.306591E-15 
  5.055000E+01  -8.630250E-01   2.115512E+00  -5.925341E-15  -3.375603E-15 
  5.060000E+01  -8.630250E-01   2.115512E+00  -5.061478E-15  -3.384917E-15 
  5.065000E+01  -8.630250E-01   2.115512E+00  -4.221363E-15  -3.379861E-15 
  5.070000E+01  -8.630250E-01   2.115512E+00  -3.360997E-15  -3.386880E-15 
  5.075000E+01  -8.630250E-01   2.115512E+00  -2.580326E-15  -3.346422E-15 
  5.080000E+01  -8.630250E-01   2.115512E+00  -1.877034E-15  -3.242484E-15 
  5.085000E+01  -8.630250E-01   2.115512E+00  -1.211715E-15  -3.100989E-15 
  5.090000E+01  -8.630250E-01   2.115512E+00  -5.811920E-16  -2.949910E-15 
  5.095000E+01  -8.630250E-01   2.115512E+00  -2.055904E-17  -2.769940E-15 
  5.100000E+01  -8.630250E-01   2.115512E+00   4.762006E-16  -2.566916E-15 
  5.105000E+01  -8.630250E-01   2.115512E+00   9.147121E-16  -2.345979E-15 
  5.110000E+01  -8.630250E-01   2.115512E+00   1.300224E-15  -2.111639E-15 
  5.115000E+01  -8.630250E-01   2.115512E+00   1.561723E-15  -1.844687E-15 
  5.120000E+01  -8.630250E-01   2.115512E+00   1.782988E-15  -1.599601E-15 
  5.125000E+01  -8.630250E-01   2.115512E+00   1.972444E-15  -1.355466E-15 
  5.130000E+01  -8.630250E-01   2.115512E+00   2.092523E-15  -1.089583E-15 
  5.135000E+01  -8.630250E-01   2.115512E+00   2.123956E-15  -7.932935E-16 
  5.140000E+01  -8.630250E-01   2.115512E+00   2.097574E-15  -4.868027E-16 
  5.145000E+01  -8.630250E-01   2.115512E+00   2.039291E-15  -1.864197E-16 
  5.150000E+01  -8.630250E-01   2.115512E+00   1.955129E-15   1.054140E-16 
  5.155000E+01  -8.630250E-01   2.115512E+00   1.835101E-15   3.733854E-16 
  5.160000E+01  -8.630250E-01   2.115512E+00   1.692356E-15   6.092391E-16 
  5.165000E+01  -8.630250E-01   2.115512E+00   1.512658E-15   8.480955E-16 
  5.170000E+01  -8.630250E-01   2.115512E+00   1.311572E-15   1.079990E-15 
  5.175000E+01  -8.630250E-01   2.115512E+00   1.112296E-15   1.292528E-15 
  5.180000E+01  -8.630250E-01   2.115512E+00   8.627929E-16   1.517266E-15 
  5.185000E+01  -8.630250E-01   2.115512E+00   6.301566E-16   1.714144E-15 
  5.190000E+01  -8.630250E-01   2.115512E+00   4.137268E-16   1.885777E-15 
  5.195000E+01  -8.630250E-01   2.115512E+00   2.128118E-16   2.034590E-15 
  5.200000E+01  -8.630250E-01   2.115512E+00   2.669812E-17   2.162824E-15 
  5.205000E+01  -8.630250E-01   2.115512E+00  -1.453399E-16   2.272552E-15 
  5.210000E+01  -8.630250E-01   2.115512E+00  -3.040329E-16   2.365681E-15 
  5.215000E+01  -8.630250E-01   2.115512E+00  -4.501092E-16   2.443966E-15 
  5.220000E+01  -8.630250E-01   2.115512E+00  -5.842899E-16   2.509017E-15 
  5.225000E+01  -8.630250E-01   2.115512E+00  -7.072836E-16   2.562308E-15 
  5.230000E+01  -8.630250E-01   2.115512E+00  -8.197826E-16   2.605184E-15 
  5.235000E+01  -8.630250E-01   2.115512E+00  -9.224599E-16   2.638874E-15 
  5.240000E+01  -8.630250E-01   2.115512E+00  -1.015967E-15   2.664493E-15 
  5.245000E+01  -8.630250E-01   2.115512E+00  -1.100930E-15   2.683055E-15 
  5.250000E+01  -8.630250E-01   2.115512E+00  -1.168092E-15   2.689448E-15 
  5.255000E+01  -8.630250E-01   2.115512E+00  -1.166219E-15   2.655106E-15 
  5.260000E+01  -8.630250E-01   2.115512E+00  -1.155346E-15   2.618036E-15 
  5.265000E+01  -8.630250E-01   2.115512E+00  -1.090276E-15   2.552256E-15 
  5.270000E+01  -8.630250E-01   2.115512E+00  -1.004354E-15   2.479611E-15 
  5.275000E+01  -8.630250E-01   2.115512E+00  -9.244216E-16   2.416287E-15 
  5.280000E+01  -8.630250E-01   2.115512E+00  -8.502211E-16   2.361387E-15 
  5.285000E+01  -8.630250E-01   2.115512E+00  -7.814892E-16   2.314083E-15 
  5.290000E+01  -8.630250E-01   2.115512E+00  -7.179574E-16   2.273611E-15 
  5.295000E+01  -8.630250E-01   2.115512E+00  -6.593557E-16   2.239265E-15 
  5.300000E+01  -8.630250E-01   2.115512E+00  -6.054147E-16   2.210399E-15 
  5.305000E+01  -8.630250E-01   2.115512E+00  -5.558680E-16   2.186417E-15 
  5.310000E+01  -8.630250E-01   2.115512E+00  -5.104535E-16   2.166775E-15 
  5.315000E+01  -8.630250E-01   2.115512E+00  -4.689155E-16   2.150977E-15 
  5.320000E+01  -8.630250E-01   2.115512E+00  -4.310052E-16   2.138569E-15 
  5.325000E+01  -8.630250E-01   2.115512E+00  -3.964820E-16   2.129139E-15 
  5.330000E+01  -8.630250E-01   2.115512E+00  -3.651142E-16   2.122313E-15 
  5.335000E+01  -8.630250E-01   2.115512E+00  -3.366795E-16   2.117752E-15 
  5.340000E+01  -8.630250E-01   2.115512E+00  -3.109652E-16   2.115151E-15 
  5.345000E+01  -8.630250E-01   2.115512E+00  -2.877689E-16   2.114234E-15 
  5.350000E+01  -8.630250E-01   2.115512E+00  -2.668983E-16   2.114753E-15 
  5.355000E+01  -8.630250E-01   2.115512E+00  -2.481711E-16   2.116488E-15 
  5.360000E+01  -8.630250E-01   2.115512E+00  -2.314153E-16   2.119240E-15 
  5.365000E+01  -8.630250E-01   2.115512E+00  -2.164689E-16   2.122833E-15 
  5.370000E+01  -8.630250E-01   2.115512E+00  -2.031796E-16   2.127109E-15 
  5.375000E+01  -8.630250E-01   2.115512E+00  -1.914048E-16   2.131932E-15 
  5.380000E+01  -8.630250E-01   2.115512E+00  -1.810111E-16   2.137179E-15 
  5.385000E+01  -8.630250E-01   2.115512E+00  -1.718740E-16   2.142742E-15 
  5.390000E+01  -8.630250E-01   2.115512E+00  -1.638776E-16   2.148530E-15 
  5.395000E+01  -8.630250E-01   2.115512E+00  -1.569144E-16   2.154460E-15 
  5.400000E+01  -8.630250E-01   2.115512E+00  -1.508846E-16   2.160464E-15 
  5.405000E+01  -8.630250E-01   2.115512E+00  -1.456961E-16   2.166480E-15 
  5.410000E+01  -8.630250E-01   2.115512E+00  -1.412637E-16   2.172459E-15 
  5.415000E+01  -8.630250E-01   2.115512E+00  -1.375090E-16   2.178357E-15 
  5.420000E+01  -8.630250E-01   2.115512E+00  -1.343601E-16   2.184138E-15 
  5.425000E+01  -8.630250E-01   2.115512E+00  -1.317508E-16   2.189774E-15 
  5.430000E+01  -8.630250E-01   2.115512E+00  -1.296208E-16   2.195239E-15 
  5.435000E+01  -8.630250E-01   2.115512E+00  -1.279148E-16   2.200517E-15 
  5.440000E+01  -8.630250E-01   2.115512E+00  -1.265825E-16   2.205591E-15 
  5.445000E+01  -8.630250E-01   2.115512E+00  -1.255781E-16   2.210452E-15 
  5.450000E+01  -8.630250E-01   2.115512E+00  -1.248604E-16   2.215092E-15 
  5.455000E+01  -8.630250E-01   2.115512E+00  -1.243916E-16   2.219507E-15 
  5.460000E+01  -8.630250E-01   2.115512E+00  -1.241379E-16   2.223695E-15 
  5.465000E+01  -8.630250E-01   2.115512E+00  -1.240689E-16   2.227656E-15 
  5.470000E+01  -8.630250E-01   2.115512E+00  -1.241571E-16   2.231393E-15 
  5.475000E+01  -8.630250E-01   2.115512E+00  -1.243780E-16   2.234908E-15 
  5.480000E+01  -8.630250E-01   2.115512E+00  -1.247098E-16   2.238208E-15 
  5.485000E+01  -8.630250E-01   2.115512E+00  -1.251329E-16   2.241297E-15 
  5.490000E+01  -8.630250E-01   2.115512E+00  -1.256302E-16   2.244183E-15 
  5.495000E+01  -8.630250E-01   2.115512E+00  -1.261862E-16   2.246872E-15 
  5.500000E+01  -8.630250E-01   2.115512E+00  -1.267877E-16   2.249373E-15 
  5.505000E+01  -8.630250E-01   2.115512E+00  -1.274228E-16   2.251694E-15 
  5.510000E+01  -8.630250E-01   2.115512E+00  -1.280813E-16   2.253843E-15 
  5.515000E+01  -8.630250E-01   2.115512E+00  -1.287543E-16   2.255828E-15 
  5.520000E+01  -8.630250E-01   2.115512E+00  -1.294340E-16   2.257659E-15 
  5.525000E+01  -8.630250E-01   2.115512E+00  -1.301141E-16   2.259343E-15 
  5.530000E+01  -8.630250E-01   2.115512E+00  -1.307888E-16   2.260890E-15 
  5.535000E+01  -8.630250E-01   2.115512E+00  -1.314535E-16   2.262307E-15 
  5.540000E+01  -8.630250E-01   2.115512E+00  -1.321043E-16   2.263602E-15 
  5.545000E+01  -8.630250E-01   2.115512E+00  -1.327380E-16   2.264784E-15 
  5.550000E+01  -8.630250E-01   2.115512E+00  -1.333520E-16   2.265860E-15 
  5.555000E+01  -8.630250E-01   2.115512E+00  -1.339443E-16   2.266837E-15 
  5.560000E+01  -8.630250E-01   2.115512E+00  -1.345135E-16   2.267723E-15 
  5.565000E+01  -8.630250E-01   2.115512E+00  -1.350583E-16   2.268523E-15 
  5.570000E+01  -8.630250E-01   2.115512E+00  -1.355780E-16   2.269245E-15 
  5.575000E+01  -8.630250E-01   2.115512E+00  -1.360722E-16   2.269894E-15 
  5.580000E+01  -8.630250E-01   2.115512E+00  -1.365407E-16   2.270476E-15 
  5.585000E+01  -8.630250E-01   2.115512E+00  -1.369836E-16   2.270996E-15 
  5.590000E+01  -8.630250E-01   2.115512E+00  -1.374012E-16   2.271460E-15 
  5.595000E+01  -8.630250E-01   2.115512E+00  -1.377938E-16   2.271872E-15 
  5.600000E+01  -8.630250E-01   2.115512E+00  -1.381622E-16   2.272237E-15 
  5.605000E+01  -8.630250E-01   2.115512E+00  -1.385069E-16   2.272559E-15 
  5.610000E+01  -8.630250E-01   2.115512E+00  -1.388287E-16   2.272842E-15 
  5.615000E+01  -8.630250E-01   2.115512E+00  -1.391286E-16   2.273090E-15 
  5.620000E+01  -8.630250E-01   2.115512E+00  -1.394073E-16   2.273305E-15 
  5.625000E+01  -8.630250E-01   2.115512E+00  -1.396657E-16   2.273491E-15 
  5.630000E+01  -8.630250E-01   2.115512E+00  -1.399050E-16   2.273651E-15 
  5.635000E+01  -8.630250E-01   2.115512E+00  -1.401260E-16   2.273787E-15 
  5.640000E+01  -8.630250E-01   2.115512E+00  -1.403296E-16   2.273902E-15 
  5.645000E+01  -8.630250E-01   2.115512E+00  -1.405169E-16   2.273999E-15 
  5.650000E+01  -8.630250E-01   2.115512E+00  -1.406888E-16   2.274079E-15 
  5.655000E+01  -8.630250E-01   2.115512E+00  -1.408463E-16   2.274144E-15 
  5.660000E+01  -8.630250E-01   2.115512E+00  -1.409901E-16   2.274196E-15 
  5.665000E+01  -8.630250E-01   2.115512E+00  -1.411214E-16   2.274236E-15 
  5.670000E+01  -8.630250E-01   2.115512E+00  -1.412407E-16   2.274266E-15 
  5.675000E+01  -8.630250E-01   2.115512E+00  -1.413491E-16   2.274287E-15 
  5.680000E+01  -8.630250E-01   2.115512E+00  -1.414473E-16   2.274301E-15 
  5.685000E+01  -8.630250E-01   2.115512E+00  -1.415359E-16   2.274308E-15 
  5.690000E+01  -8.630250E-01   2.115512E+00  -1.416158E-16   2.274309E-15 
  5.695000E+01  -8.630250E-01   2.115512E+00  -1.416877E-16   2.274305E-15 
  5.700000E+01  -8.630250E-01   2.115512E+00  -1.417520E-16   2.274297E-15 
  5.705000E+01  -8.630250E-01   2.115512E+00  -1.418096E-16   2.274286E-15 
  5.710000E+01  -8.630250E-01   2.115512E+00  -1.418608E-16   2.274272E-15 
  5.715000E+01  -8.630250E-01   2.115512E+00  -1.419064E-16   2.274256E-15 
  5.720000E+01  -8.630250E-01   2.115512E+00  -1.419466E-16   2.274238E-15 
  5.725000E+01  -8.630250E-01   2.115512E+00  -1.419821E-16   2.274219E-15 
  5.730000E+01  -8.630250E-01   2.115512E+00  -1.420133E-16   2.274199E-15 
  5.735000E+01  -8.630250E-01   2.115512E+00  -1.420405E-16   2.274178E-15 
  5.740000E+01  -8.630250E-01   2.115512E+00  -1.420641E-16   2.274156E-15 
  5.745000E+01  -8.630250E-01   2.115512E+00  -1.420846E-16   2.274135E-15 
  5.750000E+01  -8.630250E-01   2.115512E+00  -1.421021E-16   2.274113E-15 
  5.755000E+01  -8.630250E-01   2.115512E+00  -1.421170E-16   2.274092E-15 
  5.760000E+01  -8.630250E-01   2.115512E+00  -1.421296E-16   2.274071E-15 
  5.765000E+01  -8.630250E-01   2.115512E+00  -1.421402E-16   2.274050E-15 
  5.770000E+01  -8.630250E-01   2.115512E+00  -1.421488E-16   2.274030E-15 
  5.775000E+01  -8.630250E-01   2.115512E+00  -1.421559E-16   2.274011E-15 
  5.780000E+01  -8.630250E-01   2.115512E+00  -1.421614E-16   2.273992E-15 
  5.785000E+01  -8.630250E-01   2.115512E+00  -1.421658E-16   2.273974E-15 
  5.790000E+01  -8.630250E-01   2.115512E+00  -1.421689E-16   2.273957E-15 
  5.795000E+01  -8.630250E-01   2.115512E+00  -1.421712E-16   2.273941E-15 
  5.800000E+01  -8.630250E-01   2.115512E+00  -1.421725E-16   2.273925E-15 
  5.805000E+01  -8.630250E-01   2.115512E+00  -1.421732E-16   2.273911E-15 
  5.810000E+01  -8.630250E-01   2.115512E+00  -1.421732E-16   2.273897E-15 
  5.815000E+01  -8.630250E-01   2.115512E+00  -1.421727E-16   2.273884E-15 
  5.820000E+01  -8.630250E-01   2.115512E+00  -1.421717E-16   2.273871E-15 
  5.825000E+01  -8.630250E-01   2.115512E+00  -1.421704E-16   2.273860E-15 
  5.830000E+01  -8.630250E-01   2.115512E+00  -1.421688E-16   2.273849E-15 
  5.835000E+01  -8.630250E-01   2.115512E+00  -1.421669E-16   2.273839E-15 
  5.840000E+01  -8.630250E-01   2.115512E+00  -1.421648E-16   2.273830E-15 
  5.845000E+01  -8.630250E-01   2.115512E+00  -1.421626E-16   2.273821E-15 
  5.850000E+01  -8.630250E-01   2.115512E+00  -1.421603E-16   2.273813E-15 
  5.855000E+01  -8.630250E-01   2.115512E+00  -1.421579E-16   2.273805E-15 
  5.860000E+01  -8.630250E-01   2.115512E+00  -1.421555E-16   2.273798E-15 
  5.865000E+01  -8.630250E-01   2.115512E+00  -1.421531E-16   2.273792E-15 
  5.870000E+01  -8.630250E-01   2.115512E+00  -1.421506E-16   2.273786E-15 
  5.875000E+01  -8.630250E-01   2.115512E+00  -1.421482E-16   2.273781E-15 
  5.880000E+01  -8.630250E-01   2.115512E+00  -1.421459E-16   2.273776E-15 
  5.885000E+01  -8.630250E-01   2.115512E+00  -1.421435E-16   2.273771E-15 
  5.890000E+01  -8.630250E-01   2.115512E+00  -1.421413E-16   2.273767E-15 
  5.895000E+01  -8.630250E-01   2.115512E+00  -1.421391E-16   2.273764E-15 
  5.900000E+01  -8.630250E-01   2.115512E+00  -1.421370E-16   2.273760E-15 
  5.905000E+01  -8.630250E-01   2.115512E+00  -1.421350E-16   2.273757E-15 
  5.910000E+01  -8.630250E-01   2.115512E+00  -1.421331E-16   2.273754E-15 
  5.915000E+01  -8.630250E-01   2.115512E+00  -1.421313E-16   2.273752E-15 
  5.920000E+01  -8.630250E-01   2.115512E+00  -1.421295E-16   2.273750E-15 
  5.925000E+01  -8.630250E-01   2.115512E+00  -1.421279E-16   2.273748E-15 
  5.930000E+01  -8.630250E-01   2.115512E+00  -1.421263E-16   2.273746E-15 
  5.935000E+01  -8.630250E-01   2.115512E+00  -1.421249E-16   2.273744E-15 
  5.940000E+01  -8.630250E-01   2.115512E+00  -1.421235E-16   2.273743E-15 
  5.945000E+01  -8.630250E-01   2.115512E+00  -1.421222E-16   2.273742E-15 
  5.950000E+01  -8.630250E-01   2.115512E+00  -1.421210E-16   2.273741E-15 
  5.955000E+01  -8.630250E-01   2.115512E+00  -1.421199E-16   2.273740E-15 
  5.960000E+01  -8.630250E-01   2.115512E+00  -1.421188E-16   2.273739E-15 
  5.965000E+01  -8.630250E-01   2.115512E+00  -1.421179E-16   2.273738E-15 
  5.970000E+01  -8.630250E-01   2.115512E+00  -1.421170E-16   2.273737E-15 
  5.975000E+01  -8.630250E-01   2.115512E+00  -1.421161E-16   2.273737E-15 
  5.980000E+01  -8.630250E-01   2.115512E+00  -1.421154E-16   2.273736E-15 
  5.985000E+01  -8.630250E-01   2.115512E+00  -1.421147E-16   2.273736E-15 
  5.990000E+01  -8.630250E-01   2.115512E+00  -1.421140E-16   2.273736E-15 
  5.995000E+01  -8.630250E-01   2.115512E+00  -1.421134E-16   2.273735E-15 
  6.000000E+01  -8.630250E-01   2.115512E+00  -1.421129E-16   2.273735E-15 
